id,loan_amount,loan_term,interest_rate,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
844165,12800,60,11.99,b,not verified,debt_consolidation,20.4,0,8,0,83.9,19,1.0,mortgage,11.156193376541639
844151,16000,60,13.49,c,not verified,debt_consolidation,6.76,0,5,0,46.1,29,3.0,rent,10.858998997563564
844013,34000,60,18.79,e,verified,debt_consolidation,4.82,0,4,0,80.2,10,10.0,mortgage,11.925035115797062
843785,1500,60,8.49,a,source verified,other,22.01,0,7,0,70.2,19,10.0,mortgage,11.086808569131192
843290,15000,60,10.99,b,not verified,debt_consolidation,13.42,1,8,0,34.7,32,10.0,rent,11.294769455167058
843307,5175,60,11.99,b,not verified,debt_consolidation,4.93,0,4,1,42.3,8,8.0,rent,10.736396675471232
831941,24000,60,17.99,e,verified,small_business,24.33,1,9,0,54.4,28,2.0,mortgage,11.156250521031495
842873,20000,60,17.99,e,source verified,credit_card,18.04,0,10,0,83.3,16,7.0,rent,10.896739325546411
842347,1800,60,20.25,f,source verified,debt_consolidation,2.63,0,3,0,53.7,8,2.0,mortgage,10.373491181781864
841663,18000,60,11.49,b,not verified,debt_consolidation,6.18,0,6,0,37.1,23,10.0,mortgage,10.959540226785442
841271,12000,60,15.99,d,source verified,wedding,12.0,1,10,1,18.8,18,1.0,mortgage,10.933106969717286
840966,35000,60,13.49,c,verified,debt_consolidation,6.32,1,15,0,4.7,25,10.0,rent,11.695247021764184
819525,16000,60,10.99,b,not verified,debt_consolidation,10.76,0,10,0,25.5,21,10.0,rent,10.275051108968611
839976,20050,60,17.49,d,verified,debt_consolidation,16.48,0,12,0,77.5,18,10.0,mortgage,11.350406535472453
839927,3200,60,17.49,d,source verified,debt_consolidation,7.9,0,9,0,61.9,17,3.0,rent,10.35162893492473
839935,30000,60,11.99,b,verified,debt_consolidation,6.85,0,6,0,62.8,22,1.0,mortgage,11.998433280751929
839657,21200,60,16.49,d,verified,debt_consolidation,26.8,0,5,0,89.6,22,1.0,mortgage,10.778956289890028
839584,10000,60,22.11,g,source verified,major_purchase,9.15,1,3,0,98.5,8,1.0,rent,10.59683471309874
838997,3600,60,17.49,d,source verified,debt_consolidation,3.34,1,6,1,88.2,9,1.0,rent,11.156193376541639
839265,14075,60,10.59,b,not verified,debt_consolidation,22.08,0,9,0,23.7,32,4.0,mortgage,10.87804719253426
839198,1800,60,9.99,b,not verified,car,26.2,2,15,0,17.5,32,5.0,mortgage,10.491274217438248
838549,17400,60,18.39,e,source verified,debt_consolidation,15.36,0,15,0,55.0,29,1.0,rent,11.156250521031495
838989,20000,60,16.49,d,verified,debt_consolidation,16.13,3,11,2,20.8,18,6.0,rent,10.961277846683982
838987,25000,60,18.79,e,verified,small_business,3.63,0,13,0,21.2,34,10.0,mortgage,11.26446410567173
838686,13700,60,16.49,d,source verified,credit_card,17.82,0,7,0,84.4,20,10.0,mortgage,11.362102575235644
837805,7500,60,12.99,c,verified,other,19.45,0,12,0,87.6,33,5.0,mortgage,11.982904093903459
837521,10075,60,11.99,b,not verified,house,24.29,1,11,0,39.7,27,1.0,mortgage,11.156250521031495
837588,12000,60,13.49,c,not verified,other,25.32,2,12,0,74.5,32,10.0,mortgage,11.289781913656018
787441,21300,60,20.62,f,verified,other,14.48,2,9,0,73.0,21,10.0,mortgage,11.408231393855562
837048,30000,60,20.25,f,source verified,debt_consolidation,10.46,3,10,0,90.6,39,5.0,mortgage,11.918390573078392
836704,25000,60,15.99,d,verified,debt_consolidation,15.18,2,19,0,40.6,39,10.0,rent,11.736069016284437
836548,25000,60,15.99,d,verified,debt_consolidation,28.72,0,6,0,88.2,11,3.0,rent,11.225243392518447
831180,2500,60,11.49,b,source verified,other,9.46,0,7,0,0.1,22,3.0,rent,10.819858281210454
815548,7000,60,10.99,b,not verified,debt_consolidation,22.23,0,7,0,0.0,21,2.0,mortgage,10.712282156622035
834810,16000,60,17.49,d,source verified,home_improvement,21.68,0,9,0,65.7,17,7.0,own,11.05089000537367
834822,20000,60,15.23,c,verified,debt_consolidation,24.77,2,14,0,78.6,38,4.0,rent,10.757902880692196
834690,12000,60,13.99,c,verified,other,7.4,1,9,0,13.5,31,10.0,rent,10.645424897265505
818608,9800,60,9.99,b,not verified,car,19.1,0,16,0,12.0,25,10.0,mortgage,10.778956289890028
834105,35000,60,10.99,b,source verified,credit_card,14.35,0,9,0,22.9,21,10.0,mortgage,12.031719258385396
823812,12000,60,15.99,d,not verified,major_purchase,14.72,2,6,0,43.6,15,9.0,mortgage,11.461632170582678
833724,14000,60,10.59,b,verified,debt_consolidation,12.2,0,12,0,23.8,31,10.0,rent,10.38145935143104
833578,20000,60,11.49,b,verified,home_improvement,5.61,1,9,0,8.7,17,10.0,mortgage,11.976659481202368
812710,24500,60,19.29,e,verified,debt_consolidation,12.82,0,8,0,52.6,18,5.0,mortgage,11.002099841204238
814210,20000,60,10.99,b,verified,debt_consolidation,14.13,0,7,0,0.5,23,5.0,mortgage,10.714417768752456
833244,10000,60,17.99,e,not verified,major_purchase,24.57,1,11,0,60.0,18,2.0,rent,10.819858281210454
833112,6000,60,16.89,d,source verified,car,10.53,0,4,0,83.7,4,4.0,rent,9.798127036878302
832773,1000,60,10.99,b,verified,car,5.34,0,10,0,6.3,31,10.0,mortgage,11.002099841204238
831655,8000,60,18.39,e,source verified,debt_consolidation,8.79,1,16,0,83.0,27,7.0,rent,11.27732970571678
828995,2800,60,12.99,c,not verified,major_purchase,17.79,0,13,0,51.7,17,1.0,mortgage,11.044584452810392
832080,14000,60,15.23,c,not verified,credit_card,9.47,2,11,0,13.7,49,10.0,own,11.082142548877775
824387,20000,60,17.99,e,verified,home_improvement,20.71,1,21,0,60.8,28,10.0,mortgage,11.018629143155449
831767,12000,60,17.49,d,verified,home_improvement,10.25,1,22,0,47.5,31,6.0,mortgage,12.524526376648708
831274,17000,60,17.99,e,source verified,debt_consolidation,1.51,1,3,0,77.4,6,6.0,mortgage,11.350406535472453
831199,20000,60,18.39,e,source verified,home_improvement,17.63,1,15,1,75.4,28,8.0,mortgage,11.350406535472453
831189,18000,60,11.99,b,source verified,home_improvement,7.99,3,9,0,68.3,21,10.0,mortgage,11.350406535472453
829790,7000,60,15.99,d,source verified,other,18.69,0,8,0,73.4,8,10.0,rent,10.809727948556782
831048,14400,60,16.89,d,source verified,other,3.05,0,4,0,55.2,7,3.0,rent,10.778956289890028
830156,13000,60,10.59,b,verified,other,5.97,0,8,0,0.0,24,5.0,mortgage,11.711021940879546
829594,12000,60,13.49,c,source verified,debt_consolidation,10.81,0,9,0,76.5,24,10.0,rent,11.744037185933616
829417,20000,60,11.99,b,verified,home_improvement,15.35,0,5,0,0.0,11,10.0,mortgage,10.571316925111784
827017,7500,60,9.99,b,not verified,debt_consolidation,15.09,0,12,0,30.1,17,7.0,rent,10.85892207152791
825982,5000,60,12.99,c,not verified,debt_consolidation,12.72,0,19,0,34.0,53,4.0,rent,10.714417768752456
829225,22800,60,12.99,c,verified,debt_consolidation,18.14,0,14,0,76.5,54,1.0,mortgage,11.532728092266408
813141,17225,60,11.49,b,verified,debt_consolidation,17.21,0,15,0,47.7,28,10.0,rent,11.303388917062236
826640,3600,60,15.99,d,source verified,other,12.54,0,6,0,82.7,11,1.0,rent,10.596634733096073
827723,12000,60,10.99,b,not verified,other,21.55,0,8,0,65.6,11,2.0,rent,10.714417768752456
827474,13400,60,22.11,g,verified,other,5.47,0,6,0,80.4,7,1.0,rent,11.512925464970229
824729,10000,60,11.99,b,verified,other,13.72,1,17,0,22.9,32,10.0,rent,10.308952660644293
825319,12000,60,11.99,b,source verified,debt_consolidation,21.5,0,8,0,43.5,17,3.0,rent,10.491274217438248
826833,23500,60,13.49,c,source verified,debt_consolidation,10.78,0,5,0,71.9,11,10.0,mortgage,11.127262984158243
826578,14400,60,18.39,e,verified,credit_card,14.92,3,15,1,76.8,40,6.0,rent,11.210779289907626
825531,10000,60,16.89,d,not verified,car,5.56,7,17,0,3.5,17,1.0,rent,10.308952660644293
825167,10000,60,16.49,d,not verified,car,15.53,2,10,0,40.8,17,10.0,rent,11.472103470449973
825886,15350,60,16.89,d,source verified,home_improvement,17.36,0,8,0,61.2,17,10.0,mortgage,11.33857207782545
825763,6000,60,15.99,d,source verified,car,24.02,0,14,0,29.3,29,1.0,mortgage,11.191341840842766
824905,20000,60,22.11,g,verified,major_purchase,10.43,3,4,0,39.7,18,6.0,own,11.314425744568778
825061,12000,60,15.99,d,source verified,home_improvement,13.17,0,13,0,86.3,24,10.0,mortgage,11.652687407345388
824996,20000,60,14.79,c,not verified,debt_consolidation,12.41,1,8,0,62.8,15,10.0,mortgage,11.06663836234181
823960,10000,60,11.99,b,not verified,car,14.12,4,8,0,34.5,18,10.0,mortgage,11.440354772135393
823877,12000,60,18.79,e,not verified,other,20.02,2,10,0,59.7,19,10.0,mortgage,11.129437089665434
814974,6500,60,17.99,e,not verified,car,19.63,1,11,0,69.6,30,2.0,rent,10.803648902480399
822845,30000,60,19.29,e,verified,home_improvement,1.72,2,4,0,44.6,8,4.0,own,10.555812738575819
822168,16000,60,12.99,c,source verified,debt_consolidation,19.11,0,8,0,89.5,17,1.0,mortgage,10.915088464214607
819983,10000,60,19.69,e,verified,other,24.84,2,6,0,67.1,6,1.0,rent,10.404262840448617
821256,15000,60,17.49,d,verified,debt_consolidation,22.33,0,18,0,32.8,27,4.0,rent,11.042921835724492
821051,7000,60,11.99,b,not verified,other,11.78,0,14,0,36.1,23,8.0,mortgage,11.225243392518447
821026,7700,60,10.99,b,source verified,other,15.49,0,5,0,43.0,9,6.0,rent,10.373491181781864
798550,24000,60,16.49,d,source verified,debt_consolidation,15.04,0,4,0,89.8,7,1.0,rent,11.33857207782545
820615,12000,60,13.49,c,not verified,debt_consolidation,5.55,0,11,0,46.1,19,7.0,rent,11.010398644018933
815985,26000,60,20.62,f,verified,debt_consolidation,22.91,2,12,0,67.3,27,10.0,mortgage,11.079060882340366
801342,24250,60,12.99,c,verified,debt_consolidation,9.43,0,6,0,83.0,22,10.0,mortgage,12.100712129872347
813159,9000,60,20.99,f,source verified,debt_consolidation,13.3,1,12,0,90.2,17,10.0,rent,11.302204433654575
819821,3500,60,11.49,b,not verified,other,23.59,1,7,0,74.9,21,10.0,rent,10.545446696326641
819721,12000,60,16.89,d,verified,debt_consolidation,13.81,3,10,0,25.9,18,6.0,mortgage,10.555812738575819
819430,12000,60,19.29,e,source verified,debt_consolidation,6.16,2,16,0,81.9,24,1.0,mortgage,10.812673102280236
817911,12000,60,13.49,c,verified,moving,17.43,2,6,0,45.5,20,10.0,rent,10.901487295336825
815288,11875,60,11.49,b,not verified,home_improvement,8.83,0,7,0,47.7,21,4.0,mortgage,10.645424897265505
682952,18000,60,20.99,f,verified,wedding,6.0,2,5,0,77.6,7,4.0,rent,11.289781913656018
817942,13500,60,10.59,b,not verified,home_improvement,11.59,0,10,0,19.1,37,10.0,mortgage,11.018629143155449
817184,4000,60,20.25,f,source verified,small_business,5.52,2,7,0,39.0,18,3.0,rent,10.596634733096073
815394,4800,60,9.99,b,not verified,major_purchase,27.23,2,7,0,18.2,14,10.0,rent,9.903687532538795
816541,27000,60,11.49,b,verified,renewable_energy,7.99,0,9,0,54.3,34,6.0,mortgage,11.59910316121128
816600,35000,60,20.62,f,verified,other,15.83,0,22,0,64.7,39,10.0,mortgage,12.122691036591123
816399,16000,60,12.99,c,verified,debt_consolidation,19.94,0,18,0,23.7,27,10.0,mortgage,11.147498043893595
809779,16000,60,14.79,c,not verified,debt_consolidation,16.21,2,11,0,49.9,28,10.0,mortgage,11.37366339763672
815918,6000,60,10.99,b,not verified,car,19.11,0,8,0,65.9,22,2.0,mortgage,10.890050337395614
814714,8000,60,18.79,e,source verified,other,18.42,3,6,0,31.7,29,7.0,mortgage,10.915015734297125
812051,14000,60,13.99,c,verified,debt_consolidation,20.54,1,14,0,33.2,41,7.0,mortgage,11.319583404892809
814523,35000,60,19.69,e,source verified,home_improvement,10.11,0,14,1,48.3,42,5.0,mortgage,11.695247021764184
813978,20000,60,17.99,e,verified,credit_card,15.26,0,6,0,64.0,15,10.0,mortgage,10.799575577092764
777793,15000,60,19.29,e,source verified,wedding,15.57,0,12,0,70.9,18,9.0,mortgage,11.225243392518447
812314,13650,60,16.49,d,source verified,major_purchase,4.77,1,10,0,19.8,20,2.0,rent,10.596634733096073
813179,23000,60,19.69,e,verified,debt_consolidation,15.36,1,5,0,99.1,19,4.0,mortgage,11.082142548877775
812608,35000,60,19.69,e,source verified,small_business,15.77,0,12,0,0.0,35,2.0,mortgage,11.407564949312402
811676,6075,60,15.99,d,source verified,debt_consolidation,13.92,1,10,0,70.2,18,3.0,mortgage,10.714417768752456
812394,35000,60,21.36,f,verified,medical,9.66,1,10,0,70.6,19,4.0,mortgage,12.274665436995786
811881,18000,60,18.39,e,not verified,debt_consolidation,16.44,2,5,0,53.3,25,10.0,rent,10.87804719253426
811825,12000,60,13.49,c,not verified,major_purchase,11.67,2,6,0,11.8,23,10.0,mortgage,11.608235644774552
811564,25000,60,19.29,e,verified,debt_consolidation,6.47,1,16,0,35.7,42,8.0,mortgage,12.718896062377977
799961,13750,60,12.99,c,verified,debt_consolidation,14.88,1,8,0,23.3,30,10.0,mortgage,10.915088464214607
810631,17000,60,11.99,b,verified,debt_consolidation,15.12,0,17,0,49.7,44,10.0,mortgage,11.302204433654575
807138,24000,60,15.23,c,source verified,debt_consolidation,14.15,3,21,0,51.5,42,10.0,mortgage,11.238488619268468
810333,9725,60,17.49,d,not verified,small_business,1.29,1,6,0,88.6,12,1.0,mortgage,11.156250521031495
809996,18575,60,11.99,b,source verified,debt_consolidation,14.68,0,13,0,61.3,33,7.0,rent,10.933106969717286
809092,13500,60,13.49,c,source verified,home_improvement,17.23,1,10,0,41.5,21,10.0,own,10.819858281210454
808952,25000,60,10.99,b,verified,small_business,10.4,0,10,0,1.2,18,5.0,mortgage,11.05089000537367
808861,12000,60,15.23,c,not verified,wedding,20.31,1,13,0,73.1,23,1.0,rent,11.407564949312402
808531,25000,60,12.99,c,verified,major_purchase,21.87,0,20,0,38.9,47,5.0,mortgage,11.233211562167625
808396,28000,60,11.49,b,verified,debt_consolidation,18.36,0,9,0,48.5,50,10.0,mortgage,11.512925464970229
808395,24250,60,20.62,f,verified,debt_consolidation,21.5,2,12,0,18.4,23,5.0,mortgage,10.968198289528557
806698,5000,60,15.99,d,not verified,other,16.71,1,11,0,44.9,25,4.0,rent,10.59653472809574
807705,15000,60,16.49,d,source verified,small_business,16.91,0,8,0,38.4,9,1.0,rent,10.915088464214607
786035,25000,60,15.23,c,verified,debt_consolidation,24.37,3,10,0,47.7,27,10.0,mortgage,11.33857207782545
795595,14000,60,10.59,b,not verified,car,7.84,0,5,0,24.9,14,10.0,mortgage,10.88331630521427
807510,14000,60,10.99,b,not verified,debt_consolidation,12.4,0,9,0,22.2,26,4.0,rent,10.203592144986466
807257,35000,60,17.49,d,verified,credit_card,17.76,2,7,0,66.2,27,10.0,mortgage,11.082142548877775
788059,19750,60,19.69,e,verified,home_improvement,6.55,0,23,0,61.3,40,10.0,mortgage,11.407564949312402
806864,16000,60,13.49,c,source verified,home_improvement,7.24,1,8,0,68.2,43,1.0,mortgage,12.611537753638338
806636,19200,60,21.74,f,not verified,debt_consolidation,16.12,0,8,0,70.3,15,2.0,rent,11.184421397998193
806476,18000,60,16.89,d,verified,debt_consolidation,21.27,0,21,0,56.9,30,2.0,rent,10.778956289890028
806426,18225,60,18.79,e,verified,credit_card,21.99,2,10,0,94.4,37,10.0,mortgage,11.127262984158243
806358,35000,60,18.39,e,verified,debt_consolidation,19.94,1,23,0,22.0,54,10.0,mortgage,11.225243392518447
805996,33950,60,21.74,f,verified,debt_consolidation,22.79,0,13,0,69.8,31,10.0,mortgage,12.100712129872347
799585,35000,60,12.99,c,verified,home_improvement,9.67,1,9,0,17.4,39,10.0,mortgage,11.350406535472453
803014,16550,60,10.99,b,not verified,home_improvement,16.8,1,7,0,15.1,10,5.0,own,10.308952660644293
798390,25000,60,14.79,c,verified,debt_consolidation,9.83,1,8,0,39.9,19,1.0,mortgage,11.870599909242044
801189,9600,60,16.89,d,source verified,home_improvement,19.43,1,17,0,19.3,32,4.0,own,10.778956289890028
805364,16000,60,14.79,c,not verified,credit_card,21.86,1,9,0,56.4,14,7.0,mortgage,10.757902880692196
805082,21000,60,20.99,f,verified,credit_card,17.63,1,14,0,83.4,26,10.0,rent,11.49272275765271
804708,7000,60,14.79,c,not verified,car,14.14,2,11,1,30.6,17,1.0,own,10.134599273499514
804307,24000,60,17.99,e,verified,debt_consolidation,12.71,0,2,0,0.0,11,6.0,rent,11.26446410567173
804308,13300,60,11.99,b,not verified,debt_consolidation,15.94,0,16,0,32.6,22,10.0,rent,10.46310334047155
803608,12000,60,20.99,f,not verified,debt_consolidation,15.53,0,7,0,95.8,30,4.0,mortgage,11.396391648714276
774287,23500,60,15.23,c,verified,debt_consolidation,10.88,1,17,0,43.4,23,10.0,mortgage,11.198214720130528
803452,24250,60,12.99,c,verified,wedding,19.86,0,19,0,23.4,33,1.0,mortgage,11.512925464970229
802509,13075,60,11.99,b,verified,debt_consolidation,22.52,0,14,0,50.2,29,10.0,mortgage,11.379394072345706
801073,2500,60,10.99,b,not verified,car,17.43,0,5,0,63.2,9,6.0,rent,10.422281345951296
802351,6200,60,17.49,d,source verified,debt_consolidation,2.25,0,3,0,45.4,4,1.0,rent,10.635855446249355
802236,22000,60,13.49,c,verified,credit_card,10.78,0,3,0,68.1,21,10.0,mortgage,10.985292722887856
802002,10000,60,19.29,e,not verified,other,16.21,1,6,0,45.1,10,4.0,mortgage,11.350359475541623
801915,12000,60,13.99,c,not verified,credit_card,9.79,2,8,0,19.7,15,2.0,mortgage,11.461632170582678
798045,8000,60,9.99,b,not verified,car,10.15,0,6,0,40.7,30,3.0,mortgage,10.918718232265187
801037,18825,60,13.49,c,not verified,debt_consolidation,22.48,0,9,0,67.5,22,4.0,rent,10.308952660644293
801429,12000,60,11.99,b,not verified,credit_card,13.02,0,3,0,36.9,11,10.0,rent,10.757902880692196
801290,5500,60,15.99,d,not verified,debt_consolidation,17.95,0,16,0,66.0,22,10.0,rent,10.839580911706463
800631,16000,60,10.99,b,verified,other,24.1,0,13,0,35.5,26,10.0,rent,11.156193376541639
795007,11500,60,11.99,b,verified,small_business,27.68,0,24,0,43.4,31,10.0,own,11.289781913656018
800472,12000,60,13.49,c,verified,debt_consolidation,17.86,1,11,0,22.0,21,2.0,mortgage,11.225243392518447
800358,12000,60,11.49,b,source verified,major_purchase,24.04,0,7,0,51.7,12,3.0,rent,10.308952660644293
798525,17000,60,13.49,c,not verified,small_business,9.07,1,7,0,41.8,16,1.0,rent,10.858998997563564
772278,20000,60,16.89,d,verified,debt_consolidation,20.15,1,11,0,63.7,22,1.0,mortgage,11.407564949312402
744759,35000,60,16.89,d,verified,debt_consolidation,16.84,0,5,0,90.8,24,1.0,rent,11.082142548877775
751480,35000,60,13.49,c,verified,debt_consolidation,7.29,0,8,0,40.6,20,10.0,mortgage,11.813030057420567
797932,15000,60,10.99,b,not verified,vacation,0.0,0,5,0,0.0,22,10.0,mortgage,11.225243392518447
786563,12200,60,11.49,b,not verified,debt_consolidation,21.52,0,9,0,65.9,12,8.0,mortgage,10.778956289890028
790479,19425,60,16.89,d,verified,debt_consolidation,23.03,1,5,0,90.0,11,10.0,rent,10.448714603019452
796556,12000,60,10.99,b,verified,home_improvement,9.73,4,10,0,11.4,17,9.0,mortgage,11.652687407345388
795696,12000,60,11.49,b,not verified,debt_consolidation,17.38,1,8,0,36.6,35,10.0,own,10.46310334047155
795569,14400,60,17.49,d,verified,home_improvement,24.99,0,13,1,83.4,29,5.0,mortgage,10.858998997563564
782224,12000,60,10.59,b,not verified,debt_consolidation,13.29,0,6,0,21.7,11,3.0,mortgage,10.645424897265505
782414,24250,60,11.99,b,verified,debt_consolidation,22.91,0,5,0,87.4,10,2.0,rent,10.915088464214607
793421,11750,60,17.99,e,verified,major_purchase,23.73,3,10,1,62.3,35,9.0,rent,10.419993015433283
792975,20000,60,17.49,d,verified,debt_consolidation,12.25,0,10,0,74.7,15,10.0,mortgage,11.599066463290214
792945,20000,60,18.39,e,source verified,wedding,4.96,1,7,0,35.7,20,3.0,rent,10.951516820828159
790807,5125,60,11.49,b,verified,car,8.43,0,9,1,79.6,24,10.0,mortgage,11.184421397998193
779698,25000,60,21.36,f,verified,other,24.84,0,13,0,46.8,52,10.0,mortgage,11.512925464970229
792534,15000,60,12.99,c,not verified,debt_consolidation,14.77,0,11,0,70.1,37,10.0,mortgage,11.542484267211773
792374,12000,60,11.49,b,not verified,debt_consolidation,25.01,1,10,0,60.6,32,10.0,mortgage,10.691944912900398
790502,30000,60,11.99,b,verified,debt_consolidation,21.7,0,9,0,82.9,28,10.0,mortgage,11.918390573078392
791421,30000,60,20.99,f,verified,debt_consolidation,16.46,2,19,0,71.5,47,10.0,mortgage,11.957611286231675
779854,12000,60,19.69,e,source verified,small_business,15.62,1,7,0,51.2,16,4.0,rent,10.896739325546411
790821,5450,60,7.49,a,not verified,other,2.48,0,14,0,6.2,35,10.0,mortgage,10.918718232265187
790741,17100,60,10.99,b,source verified,debt_consolidation,27.37,0,12,0,50.1,27,10.0,mortgage,10.749527479199216
790629,18000,60,13.99,c,source verified,home_improvement,27.73,1,16,0,63.4,26,10.0,mortgage,11.608235644774552
788089,12000,60,10.59,b,source verified,small_business,1.71,1,9,0,9.2,26,1.0,mortgage,11.589886506106357
787054,1000,60,11.49,b,not verified,car,8.1,0,12,0,32.6,26,10.0,mortgage,11.33857207782545
788563,14500,60,16.49,d,verified,debt_consolidation,20.2,2,9,0,55.3,20,10.0,rent,10.308952660644293
788667,13000,60,12.99,c,not verified,debt_consolidation,9.82,0,13,0,29.6,17,5.0,rent,11.002099841204238
788495,25000,60,15.23,c,verified,home_improvement,10.53,1,6,0,11.4,21,10.0,mortgage,11.097410021008562
786538,15000,60,16.49,d,not verified,debt_consolidation,20.43,1,13,0,57.9,21,9.0,mortgage,10.778956289890028
787285,15550,60,13.99,c,not verified,debt_consolidation,23.52,3,12,0,55.5,29,10.0,rent,10.778956289890028
788122,22400,60,12.99,c,verified,debt_consolidation,14.54,2,8,0,27.4,23,10.0,mortgage,11.002099841204238
788117,12000,60,9.99,b,verified,moving,11.86,0,12,0,3.5,19,1.0,rent,10.46310334047155
785079,18000,60,18.39,e,source verified,small_business,9.3,0,9,0,25.8,35,4.0,rent,10.778956289890028
787553,15000,60,13.49,c,source verified,debt_consolidation,13.68,2,12,0,12.8,34,10.0,rent,11.407564949312402
787327,16000,60,16.89,d,verified,medical,13.67,2,6,0,53.3,12,10.0,mortgage,10.839580911706463
787212,12000,60,10.99,b,verified,home_improvement,4.04,0,10,0,14.0,14,1.0,mortgage,10.621327345686446
787098,12000,60,16.49,d,source verified,credit_card,20.29,0,11,1,89.7,22,3.0,rent,10.639454730279002
787064,15000,60,11.49,b,source verified,credit_card,8.09,0,4,0,45.2,15,9.0,mortgage,10.915088464214607
787050,20000,60,18.39,e,verified,debt_consolidation,19.58,2,9,0,54.9,15,8.0,mortgage,11.198214720130528
733727,8000,60,16.49,d,source verified,debt_consolidation,11.71,1,5,0,96.5,9,5.0,own,11.348934864860997
786626,4000,60,18.79,e,source verified,debt_consolidation,5.55,0,4,0,75.1,4,1.0,own,10.085809109330082
782786,35000,60,17.99,e,not verified,small_business,7.11,2,7,0,51.6,17,5.0,rent,11.082142548877775
786427,12000,60,16.49,d,not verified,small_business,23.83,0,4,0,2.0,32,4.0,rent,10.915088464214607
781137,24000,60,13.49,c,verified,home_improvement,18.74,0,14,0,31.4,43,9.0,mortgage,11.127321805957619
785849,15000,60,12.99,c,not verified,debt_consolidation,13.86,0,7,0,57.5,23,7.0,rent,10.657259354912508
785035,24000,60,15.99,d,verified,debt_consolidation,22.52,0,14,0,50.7,29,10.0,mortgage,11.379394072345706
783644,12175,60,14.79,c,verified,other,20.79,1,7,0,26.4,24,6.0,rent,10.268130666124037
785018,19950,60,10.99,b,verified,debt_consolidation,5.0,0,5,0,36.7,18,7.0,mortgage,11.77528972943772
784725,25000,60,19.69,e,verified,home_improvement,19.27,2,14,0,65.5,41,10.0,mortgage,11.198214720130528
775135,28000,60,11.99,b,verified,home_improvement,13.67,2,9,0,27.2,22,2.0,mortgage,11.580584113444043
784098,25500,60,18.79,e,verified,debt_consolidation,18.02,0,16,0,61.1,22,10.0,rent,10.839580911706463
760372,20000,60,19.69,e,verified,debt_consolidation,23.26,0,14,0,68.9,24,10.0,rent,10.968198289528557
781558,6400,60,22.94,f,source verified,small_business,2.8,0,5,1,79.8,9,3.0,rent,11.097410021008562
781524,12000,60,16.11,c,verified,home_improvement,14.6,1,5,0,82.7,6,6.0,own,10.491274217438248
779386,25000,60,24.59,g,verified,other,14.95,3,25,0,52.1,57,6.0,mortgage,12.206072645530174
776960,24250,60,18.07,d,verified,debt_consolidation,22.17,0,7,0,82.7,12,5.0,mortgage,10.789401547751567
780524,12000,60,8.49,a,not verified,major_purchase,12.58,0,14,0,12.9,33,10.0,own,10.896739325546411
780011,22000,60,14.82,c,source verified,wedding,1.2,0,8,0,4.0,16,5.0,own,10.799575577092764
773205,9000,60,16.49,d,source verified,other,6.6,0,5,0,61.0,13,5.0,rent,10.896739325546411
778303,19000,60,14.79,c,not verified,credit_card,26.66,1,7,0,70.3,28,10.0,mortgage,10.641129972982625
777639,20000,60,13.99,c,source verified,debt_consolidation,6.97,1,7,0,53.8,38,5.0,rent,11.407564949312402
779194,30000,60,16.49,d,source verified,small_business,19.76,0,24,0,43.9,31,10.0,own,11.314474526246391
778827,1500,60,16.49,d,not verified,other,19.63,1,10,0,74.8,16,8.0,rent,10.933178395737816
768820,16750,60,11.49,b,verified,debt_consolidation,25.16,0,15,0,26.5,46,10.0,mortgage,10.341742483467284
778529,5000,60,21.36,f,source verified,debt_consolidation,16.02,0,10,1,98.8,18,6.0,rent,10.799575577092764
778517,20000,60,10.99,b,verified,home_improvement,9.49,0,12,0,19.6,26,10.0,mortgage,11.225243392518447
778150,20000,60,14.79,c,verified,home_improvement,20.29,4,12,0,52.0,37,3.0,mortgage,11.350406535472453
768319,12500,60,16.89,d,verified,debt_consolidation,15.31,0,7,1,79.9,21,7.0,mortgage,10.126631103850338
774577,25000,60,20.25,f,source verified,small_business,1.0,0,6,0,89.3,12,1.0,mortgage,11.407564949312402
776126,19200,60,16.89,d,verified,other,10.47,1,11,0,61.6,34,3.0,rent,10.968198289528557
775418,18000,60,10.99,b,source verified,debt_consolidation,15.35,0,12,0,4.4,15,2.0,rent,11.127262984158243
775351,3000,60,10.99,b,not verified,car,2.83,1,6,0,19.2,23,6.0,mortgage,10.819778284410283
776187,17000,60,17.99,e,verified,debt_consolidation,10.97,0,6,0,73.9,11,4.0,rent,11.350406535472453
766808,5000,60,8.49,a,source verified,major_purchase,1.92,0,8,0,9.3,16,1.0,rent,10.268130666124037
774770,3500,60,15.99,d,verified,other,0.38,0,6,0,1.0,14,1.0,rent,10.348173373797573
775127,6700,60,20.62,f,verified,home_improvement,0.4,0,3,0,44.3,11,1.0,own,11.56171562913966
774318,20000,60,12.99,c,source verified,home_improvement,2.39,0,12,0,16.4,22,7.0,mortgage,12.206072645530174
773438,25000,60,14.79,c,verified,debt_consolidation,12.77,2,12,0,58.8,21,5.0,mortgage,11.982904093903459
763640,35000,60,19.29,e,verified,credit_card,24.23,1,7,0,92.5,19,10.0,mortgage,11.26446410567173
773278,18000,60,20.25,f,verified,home_improvement,5.0,3,6,1,73.5,27,10.0,mortgage,11.982929094215963
